Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0.18	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011510825.3|RAB3GAP1|chr2|+	chr2:135169734-135170289	2738.8	135169974	WT_Serum_Starved	0.18	0.0498589246751889	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_IL6_24	1	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	0	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	0	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011522713.2|METTL26|chr16|-	chr16:634429-634644	8138.8	634481	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_IL6_24	0.34	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_IL6_24	0	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_IL6_24	0.31	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_IL6_4	0.41	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_IL6_4	0.41	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_IL6_4	0.33	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_IL6_4	0.49	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0.52	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0.29	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0.31	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0.25	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0.27	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0.22	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0.17	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011530291.3|RANBP1|chr22|+	chr22:20126952-20127354	7742.1	20127181	WT_Serum_Starved	0.27	0.0367219748379221	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_IL6_24	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_IL6_24	0	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_IL6_24	0.02	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_IL6_4	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_IL6_4	0.02	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_IL6_4	0.02	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_IL6_4	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011535010.2|FOXO1|chr13|-	chr13:40555680-40559034	740.4	40558883	WT_Serum_Starved	0.01	0.0468619905067112	NTC_vs_IL6_4_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_IL6_24	0	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_IL6_24	0	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_IL6_24	0	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_IL6_4	0	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_IL6_4	0	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_IL6_4	1	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_IL6_4	0	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	0	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	0	0.0309436765881516	NTC_vs_IL6_24_hours
XM_011539672.2|FUOM|chr10|-	chr10:133355153-133355436	24298.2	133355285	WT_Serum_Starved	1	0.0309436765881516	NTC_vs_IL6_24_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_IL6_24	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_IL6_24	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_IL6_24	0.02	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_IL6_4	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0.02	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0.07	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0.06	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001059.2|GNB1|chr1|-	chr1:1785289-1787053	8292.7	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_IL6_24	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_IL6_24	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_IL6_24	0.02	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_IL6_4	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_IL6_4	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0.02	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0.03	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0.07	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0.06	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001060.2|GNB1|chr1|-	chr1:1785292-1787053	8304.4	1786751	WT_Serum_Starved	0.05	0.0318796663686874	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_IL6_24	0	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_IL6_24	0	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_IL6_24	0	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_IL6_4	0	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_IL6_4	0	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_IL6_4	0	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_IL6_4	0.19	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0.22	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0.23	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0.29	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0.37	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0.22	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0.2	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017001691.1|PNRC2|chr1|+	chr1:23961440-23963462	328.8	23961591	WT_Serum_Starved	0.24	0.0469268929230758	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_IL6_24	0.09	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_IL6_24	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_IL6_24	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_IL6_4	0.13	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_IL6_4	0.02	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_IL6_4	0.02	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_IL6_4	0.05	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0.03	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017007886.2|F11|chr4|+	chr4:186281935-186282529	41.6	186282086	WT_Serum_Starved	0.03	0.0230894253844121	NTC_vs_IL6_4_hours
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_IL6_24	0.1	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_IL6_24	0.11	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_IL6_24	0.1	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_IL6_4	0.22	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_IL6_4	0.13	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_IL6_4	0.14	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_IL6_4	0.12	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.12	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.1	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.11	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.2	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.2	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.18	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.15	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.13	0.049745990721503	IL6_4_vs_IL6_24
XM_017009820.1|UBE2D2|chr5|+	chr5:139626756-139627692	4075	139626907	WT_Serum_Starved	0.09	0.049745990721503	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_IL6_24	0.02	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_IL6_24	0.01	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_IL6_24	0.01	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_IL6_4	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_IL6_4	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_IL6_4	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_IL6_4	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0.01	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0.02	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0.01	0.0300652832283116	IL6_4_vs_IL6_24
XM_017013384.2|ZNF517|chr8|+	chr8:144806964-144808810	58.7	144807115	WT_Serum_Starved	0.01	0.0300652832283116	IL6_4_vs_IL6_24
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_24	0.07	0.0377129104532909	NTC_vs_IL6_24_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_24	0.07	0.0258374886683571	NTC_vs_IL6_4_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_24	0.19	0.0377129104532909	NTC_vs_IL6_24_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_24	0.19	0.0258374886683571	NTC_vs_IL6_4_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_24	0.07	0.0377129104532909	NTC_vs_IL6_24_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_24	0.07	0.0258374886683571	NTC_vs_IL6_4_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_4	0.06	0.0377129104532909	NTC_vs_IL6_24_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_4	0.06	0.0258374886683571	NTC_vs_IL6_4_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_4	0.11	0.0377129104532909	NTC_vs_IL6_24_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_4	0.11	0.0258374886683571	NTC_vs_IL6_4_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_4	0.1	0.0377129104532909	NTC_vs_IL6_24_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_4	0.1	0.0258374886683571	NTC_vs_IL6_4_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_4	0.15	0.0377129104532909	NTC_vs_IL6_24_hours
XM_017017915.1|HIKESHI|chr11|+	chr11:86345584-86345931	5850.6	86345735	WT_IL6_4	0.15	0.0258374886683571	NTC_vs_IL6_4_hours
